Generic Reflection Time	Generic Object Time
-----------	-------------
13100		11700
16000		11500
14100		11600
13899		12599
14900		12999
12400		12900
14800		13300
12500		10100
11100		10600
24199		11101
16099		11001
12000		10499
14001		10500
14200		12700
15100		9799
15500		13999
61901		12900
16100		10299
12500		24800
14600		11099
12700		10801
13300		11500
12600		10900
12401		11700
12700		12000
26200		11100
15700		11300
16400		14500
12400		11400
16799		11500
14799		11501
12100		11700
15600		14100
16400		11600
12199		11501
15700		13800
15000		11500
12700		11599
12601		11500
12500		11499
12500		11500
22201		11700
13100		14100
12700		11800
12700		11599
12700		11500
12600		11700
12400		11599
12701		10800
22099		10099
21200		10599
14900		10999
13399		12801
15500		9900
15200		16700
13400		10300
13300		14801
12100		8501
7900		8401
50700		71601
18800		12500
14799		10201
12100		10100
13900		10300
14000		13800
11499		13500
13100		12199
18199		13300
18199		14799
12500		8000
11100		6600
9900		17600
11100		11499
9301		12100
9300		7801
8500		8199
8701		7800
7401		6500
7301		6600
8500		7800
7401		6600
8401		6600
7400		6500
7200		6601
10300		10500
27901		7100
8900		6600
7299		6600
8400		6500
7300		6600
7300		6599
15700		6700
7900		6601
7399		6600
7299		6600
7299		6600
7400		6401
7200		15200
8100		6600
7400		6701
