Generic Reflection Time	Generic Object Time
-----------	-------------
2099		12599
3000		701
1900		800
1700		900
2099		800
1600		899
1700		900
1700		800
1800		800
1800		699
3699		900
2000		800
1800		700
1699		701
1699		800
1901		901
1800		2300
2200		800
1800		699
1899		800
1701		800
2000		700
1800		700
3600		800
1899		900
1900		900
1600		900
12500		900
2000		800
1699		899
3901		800
2000		700
1900		900
2000		901
2000		800
1801		900
3700		800
2200		899
2000		901
2100		900
2100		900
2000		800
2000		899
3801		900
2200		900
2100		900
2099		901
2099		901
2000		900
2100		2400
2200		899
2299		800
2000		900
1900		800
2100		899
1901		800
3801		800
1900		700
1600		700
1700		701
1600		699
1800		800
1800		800
2100		900
1800		800
2000		800
1900		800
1900		800
1800		800
1901		2499
2000		800
1800		800
1800		800
1900		800
2000		899
3601		900
2100		800
1700		701
1699		701
1899		899
1900		800
1900		700
3499		800
1901		901
1800		700
1700		800
1800		800
1900		699
1800		800
3600		900
1900		800
1800		699
1800		901
1901		701
1700		800
1600		800
3499		800
1899		800
1800		800
1800		800
