Generic Reflection Time	Generic Object Time
-----------	-------------
3800		4000
3800		3600
3600		3600
3800		3600
3600		3500
3700		3600
3600		3200
4700		4800
3600		3500
3700		3500
3900		3500
3700		3500
3700		3500
3700		3500
3700		3500
3700		3600
3700		3500
3700		3500
3600		3500
3600		3500
3700		3500
3700		3500
3800		3600
3700		3500
3700		3600
3600		3600
3700		3500
3700		3500
3600		3500
3800		6800
3900		3500
3600		3600
3700		3500
3700		3500
3600		3600
3800		3600
3700		3500
3700		3500
3600		3500
3700		3500
3700		3500
3600		3500
3600		3600
3600		3600
3800		3500
3800		3500
3600		3400
3700		4400
4700		3500
3800		3600
3600		3600
3700		3700
3600		3600
3600		3400
3800		3500
3700		3600
3700		3500
3700		3600
3700		3500
3900		3600
3700		3600
3600		3600
3700		3500
3700		3500
3900		3600
3800		3500
3700		3500
3700		3700
3700		3600
3700		3500
3600		3600
3700		3500
3700		3500
3700		3600
3700		3600
3700		3500
3600		3600
3700		3500
3700		3600
3600		3500
3700		3500
3700		3600
3600		3500
3700		3500
3700		3500
3600		3500
3600		3600
3900		5000
3700		3400
3900		3500
3600		3500
3700		3600
3700		3400
3600		3600
3700		3500
3700		3500
3700		3500
3600		3600
3700		3500
3700		3500
