Generic Reflection Time	Generic Object Time
-----------	-------------
3500		2900
3400		4000
3400		2000
3400		2300
3600		4101
3500		2299
3400		5100
5600		2199
3600		2201
3400		2200
48000		2899
5400		2100
3400		2000
4800		1800
2999		1901
3099		2101
3200		2099
3099		2000
3000		3500
5900		2400
3601		2500
3399		4101
3400		2300
3300		2300
4800		2301
3100		2000
3299		2200
5201		2200
3400		2200
3301		2300
4800		2200
3099		2000
3500		3900
3100		2099
3300		2200
5300		1699
2400		1300
1800		1300
3200		1200
1899		1200
1800		1200
3100		1200
1900		1200
1899		1200
3200		1201
1800		1200
1800		1300
3099		1200
1800		1301
12201		2800
2500		1300
2200		1200
3100		1200
2000		1301
1900		1200
3200		1300
1899		1299
1899		1299
3200		1300
1900		1300
1800		1301
2000		1300
1800		1300
1900		2600
1901		1301
1800		1299
1800		2600
1900		1300
1799		1299
1899		2500
1900		1200
1900		1300
3099		1299
2000		1299
1900		2400
2000		1200
1900		1301
1800		2500
1900		1300
1900		1200
3299		1299
2000		1300
1900		1200
3200		1200
2000		1301
1901		1200
3100		1300
1900		1300
1900		1301
3200		1301
1900		1200
1900		1300
1899		1299
1899		1200
1901		2500
1900		1200
1900		1301
1800		2600
1900		1300
1900		1200
