Generic Reflection Time	Generic Object Time
-----------	-------------
25901		31299
25801		25700
25799		25499
25600		25499
25499		25500
25399		25400
25301		25400
25899		25700
25700		25300
25501		25100
25499		25400
25800		25399
30200		26101
25500		25299
25600		25200
25800		25501
25501		25400
25600		25700
25300		25200
25600		28900
27499		25599
25800		25000
25799		25400
25300		25099
25600		25500
25600		25201
26100		25300
25901		25600
25799		25700
40301		26000
26701		26401
27400		26899
27499		26400
26400		26099
26400		26400
26500		33600
26500		26200
26600		26800
30600		27800
26400		26000
26101		26000
26400		25900
26700		26000
26800		25901
26800		25900
26600		25900
26100		26100
26201		25800
26699		39999
25400		25299
25600		25400
25700		25101
25501		25400
25499		25200
26100		25499
25400		25400
25699		25700
32000		25300
26000		25101
25400		26100
25600		25301
25299		25701
25600		25099
25299		25200
25400		25400
25500		25199
25499		25300
25799		25501
25601		25199
25600		25201
34699		25300
25399		25299
25400		25699
25600		25100
25600		25301
25800		25100
25299		30000
25400		25200
25301		25501
25400		25000
25601		24999
25400		25401
25500		25501
28901		25200
26000		25101
25401		25200
25501		25200
25799		25300
25300		25199
25500		25500
25600		25099
25200		25200
25301		25300
25400		25801
31800		39900
26599		46500
25600		25301
25200		25300
25701		25400
25399		25200
