Generic Reflection Time	Generic Object Time
-----------	-------------
437700		439500
451200		442100
430101		440500
432501		462600
433099		439500
419200		429800
441800		421699
428899		437900
441001		462000
456299		458901
461000		461500
438900		437799
431801		407899
545999		411000
529600		410800
390000		420400
433400		426099
443199		435100
458500		493099
439000		444000
452300		436500
443500		445399
438700		460800
474500		450300
467300		448600
454300		452399
451701		448300
462100		434300
465100		472800
471700		470499
506500		438700
451301		447601
545599		449000
430400		442199
437500		440000
499499		430901
467200		443601
468200		459699
462501		438999
487000		472900
478999		473100
465301		448799
456101		428499
430100		435800
434299		430600
434300		432400
442999		400100
402000		393200
396600		403699
397200		422100
413900		427400
402401		403800
416599		380399
382801		404000
408800		406200
408001		403400
402400		385600
423400		406499
407201		376500
399700		390599
402501		395100
386100		404400
421400		415600
422601		431100
441900		433400
461101		449500
428000		423401
404999		405501
404200		387101
394100		394600
413700		405799
393300		419300
406800		402900
398099		407300
380300		361801
384900		406000
406899		407701
395900		413200
386900		400701
409000		393800
430800		411601
399101		404701
389999		375201
399301		406600
414300		415300
439500		405900
415500		401399
411201		389900
378899		391300
399200		395699
426800		375800
402000		420000
417899		422801
430700		413401
398800		407901
392800		401499
397101		384500
394701		387399
393999		398499
408801		393201
