Generic Reflection Time	Generic Object Time
-----------	-------------
2901		2500
2900		2400
2600		4400
2700		2300
2600		2400
2701		2400
4600		2499
2800		2099
2401		2300
2600		2300
4301		2300
2600		2200
2600		2299
2499		4100
2700		2299
2501		2200
2500		2100
4600		2299
2600		2101
2400		2200
2400		3800
2699		2400
2500		2000
2599		2200
4300		2100
2400		2300
2499		2499
2301		4100
2899		2499
2600		2400
2500		2500
4500		2600
2700		2500
2600		2400
2501		4201
2800		2600
2600		2701
2801		2400
8299		2600
2901		2300
2700		2299
2301		2401
4300		2300
2800		2600
2701		2500
2900		3999
2800		2601
2900		2400
2399		2000
4301		2400
2600		2399
2499		2200
4201		2200
2500		2200
2400		2101
2401		2200
4699		2501
2499		2300
2800		2300
2699		4099
2600		2200
2400		1899
2600		2101
4201		2200
2600		2300
2501		2299
2500		2300
4300		2200
2400		2101
2500		5200
2800		4401
2800		2400
2599		2301
2499		2300
2900		2300
2600		2600
2800		2600
4400		2400
2901		2500
2800		2499
2800		74900
3400		2400
2700		2500
2600		2400
2800		4200
2600		2300
2499		2400
31500		3700
7900		10199
3301		2100
2500		2500
2799		4901
2900		2500
2500		2299
2699		2301
2601		2300
2699		2501
2699		2400
2800		2500
4299		2400
