Generic Reflection Time	Generic Object Time
-----------	-------------
47700		50199
45801		44300
44601		48300
44601		43500
44200		41400
44800		42600
44100		46399
60000		43300
45401		43999
45700		44201
45100		43800
45200		47200
45000		43700
60700		44100
45600		41699
44300		43500
44900		42601
56700		40600
41700		40201
40999		43601
43999		42601
44000		42600
43800		42900
47401		42799
43601		42901
43700		42600
53000		43300
43700		40900
42300		56101
43601		42900
42600		40700
43601		40600
43000		44900
45400		44400
47300		39899
33400		25301
31501		25301
26000		25000
25801		39499
30800		26100
26099		25900
25999		25899
26000		25800
26199		25600
25900		25600
26000		25700
26200		25701
26001		25500
25900		25901
26200		27700
26199		25701
25900		25600
34101		30000
26900		25801
25800		25600
26000		25700
26400		25899
25800		25900
25800		25501
25900		25600
26000		25500
25799		25499
26100		26200
26000		25601
25900		26100
26101		25501
25900		25901
25901		25800
25799		25600
25900		25499
26000		25700
31400		25999
26099		25900
25800		31400
26100		25800
26000		25600
25901		25501
26000		25700
26101		25400
26100		25701
26100		25600
25800		25900
26000		25400
26001		25300
25999		25600
26100		25600
25701		25600
25700		25800
26200		25600
26301		25701
32300		25600
26299		25699
25900		26000
25899		25700
26200		25400
25901		25600
25900		26000
26600		25500
37600		25600
25900		25600
