Generic Reflection Time	Generic Object Time
-----------	-------------
4400		4100
4199		6101
4700		4199
4301		4101
5999		3901
4000		33400
31200		6000
4401		3700
4200		4200
6200		3999
4400		4201
6000		4200
4400		4200
4399		35000
4900		3800
4200		3800
6300		3800
4400		3800
6101		3900
4200		4000
4200		6000
4599		4101
4500		4299
39600		4299
4901		4200
6900		4299
4700		4200
4600		6001
4599		4200
4701		4200
6000		4400
4500		4100
4501		5800
4300		4000
4500		6000
4600		4200
4400		4200
6501		4199
4600		4200
4500		6000
4700		4300
4499		4301
6400		4400
4701		4300
4600		5900
4500		4200
34701		4400
15399		4200
4600		4100
7500		15500
4800		4000
6400		3800
4300		4200
4800		5599
4200		4001
4400		4200
6301		3800
4200		4000
4200		6199
4101		4100
4199		3901
6000		3900
4400		4001
5600		3899
4101		3800
4199		5600
4201		3800
4199		4301
6200		4300
4300		3600
4400		6000
4500		3599
4099		3800
6100		3800
4101		3800
5799		3801
4200		3699
5699		3801
4200		3899
4200		5700
4199		3600
4200		3900
5899		3800
4300		3799
4099		5500
4299		3800
4100		3900
5600		3801
4100		3699
4200		5401
4300		3900
4101		5400
4299		3800
4001		3900
5700		3800
4200		3799
4600		6000
4499		4200
4000		3600
6099		4101
