Generic Reflection Time	Generic Object Time
-----------	-------------
4699		3100
4500		2399
3600		2400
3801		2600
6299		5401
4400		2700
4099		2700
3700		6200
19501		2700
4100		5200
4001		2400
3699		2400
3501		2400
3500		2400
5500		2400
3900		2400
3699		2500
3500		2400
3600		2400
5500		2600
3799		2501
3701		2400
3500		2501
3601		4200
3800		2499
3601		2400
3500		2399
3501		2400
3500		4399
3901		2400
4100		2800
4300		3300
4800		3499
4800		5500
5100		3400
4800		3500
4800		3300
4500		2900
6499		3001
4400		2800
4499		3101
4300		3000
4000		2900
6000		2899
4501		2800
3900		2600
3900		2900
3700		3399
6701		49600
6299		2900
4100		3000
4200		2901
4000		5199
4301		2700
4300		2999
4200		2901
3800		2799
4000		4400
4800		3400
4600		3100
4399		2800
3900		2800
4000		4800
4501		2800
4199		2800
4000		3000
3999		2701
3701		4300
4300		3499
4201		2800
4199		2901
3900		2900
4300		4800
4100		3100
4299		2901
5901		2700
4301		4700
4400		2699
4099		2901
7899		3000
4401		2700
5599		4801
4400		2800
4000		2900
3800		2700
4200		2800
4900		4699
4101		2900
4000		2899
4000		2901
3700		2500
4000		17100
5201		2900
4199		2800
4401		3100
4399		2800
4000		4900
4099		2901
4100		2800
4300		2800
