Generic Reflection Time	Generic Object Time
-----------	-------------
1426199		1497300
1389400		1480499
1365601		1394900
1398201		1398699
1304700		1342300
1295300		1345299
1306000		1818400
2258600		2475900
2277600		2550100
2384300		2550200
2440499		2441899
2230499		2233100
1938500		2170701
2019901		2182500
1294500		1261201
1869200		1798001
1252300		1228599
1225800		1247299
1203301		1246899
1286101		1317000
1206300		1269200
1231100		1255600
1238500		1264400
1204900		1260101
1188300		1714701
1310799		1421000
1202400		1264500
1205400		1225200
1293701		1373900
1244099		1306401
1260600		1273200
1218999		1322800
1227600		1302600
2153200		2257700
2071800		2304900
1476801		1302899
1291300		1476900
1238700		1403701
1315900		1295899
1233299		1324800
1394900		1309901
1226699		1291601
1226999		1439499
1311901		1269700
1336600		1326600
1219600		1312199
1238801		1285201
1227600		1298600
1245200		1548301
1243300		1231301
1207100		1226799
1503701		1297800
1238600		1287999
1181399		1250499
1218501		1259501
1222899		1224400
1221400		1230199
1189200		1594099
1246900		1314099
1305200		1337300
1324201		1406100
1300200		1228700
1240201		1284600
1250500		1274400
1425799		1224400
1265099		1282101
1267399		1333700
1850500		2466100
2231700		1496000
1424999		1386700
1350400		1417100
1365600		1479999
1336501		1390900
1332400		1374000
1365700		1378300
1343500		1404300
1360900		1394600
1390800		1380199
1326300		1368600
1340600		1322400
1291700		1328900
1318501		1409700
1291800		1323601
1938500		1328400
1283099		1367300
1300200		1332599
1389300		1464800
1266800		1261000
1207100		1185601
1292900		1225900
1196100		1187100
1151600		1184399
1145799		1205601
1158800		1186200
1190200		1216100
1184499		1234199
1272900		1228100
1181400		1217301
1183199		1227099
1192800		1203001
