Generic Reflection Time	Generic Object Time
-----------	-------------
7400		6801
7100		8701
6800		6700
6899		8601
6899		6501
8700		6700
10700		6700
9100		6699
6901		6600
8700		6700
6899		6600
8900		6500
7000		6500
8800		6700
7099		6601
8899		6600
7100		20700
8099		6601
9000		6600
7099		6501
8700		6800
7100		6700
8900		6801
7100		6600
9100		6600
6999		6701
8599		6601
6899		6601
8699		6601
7000		5499
7801		5699
6200		7399
6301		6100
7101		8799
6500		6699
7600		8999
6900		6499
7400		8399
7400		7200
7600		8999
6800		6299
6801		8700
8000		6400
9800		6900
7801		7099
9701		6900
7100		6299
9600		7000
7001		6699
9601		6399
6901		6400
8901		6700
7000		8500
7001		6399
7201		8799
6901		7400
6900		8499
7001		7300
7200		9100
6900		6500
7500		9000
7200		6500
6800		9400
7200		6200
7100		8400
7200		6600
7400		9000
7100		6599
7000		8900
7200		6899
7301		9100
11799		6501
8499		5900
6000		5900
8399		5901
5900		5400
6200		5600
6200		7399
6001		6100
6100		7300
6000		5701
5700		7301
26699		6200
6599		19100
6801		26300
8799		7801
5799		5501
5900		8001
6500		5799
6701		8199
5901		5599
6300		7900
6000		5700
5799		7401
5899		6201
6400		6500
6400		5800
8300		50100
19299		17199
10999		7101
