Generic Reflection Time	Generic Object Time
-----------	-------------
9399		11500
10001		9600
11201		8901
9599		11201
9201		9100
11100		9200
13400		40400
10500		11700
10100		34500
12099		9700
10700		12200
11000		11700
10900		10200
12399		10300
10800		12000
10600		10301
11900		10100
12100		10301
9900		11500
10599		10201
12400		10399
10801		12000
10700		38699
26600		9800
12500		9800
10301		12000
10400		10300
12200		10099
9600		10800
9700		11900
10400		12500
11500		9799
10300		11300
10200		10100
12200		9800
12200		9900
10200		11900
10201		10100
12000		9700
10100		12200
10399		10201
12501		9700
12400		9799
10200		11900
10699		10301
12200		9499
9900		11600
10400		10100
12199		10301
12100		10600
10101		11800
10000		11700
10101		10100
12099		10101
10600		11900
10599		10201
12300		10300
10601		11100
10000		11700
10500		10100
12500		10500
10600		11800
10900		10300
12500		10500
10700		11399
10501		11700
10999		10301
26200		10899
11401		12701
11300		10900
12900		10799
11501		12400
11099		12900
11201		10500
15400		11000
13000		10799
11100		11700
10199		9800
12100		10300
10500		11501
10600		9999
12100		10100
12100		9899
11000		12900
11300		10900
12900		10300
10900		12000
10700		10901
12700		10900
13100		10601
11400		12700
11299		10001
12400		10399
11401		11600
9500		9199
11901		10201
12000		9999
9501		11400
10600		10101
11800		10200
