Generic Reflection Time	Generic Object Time
-----------	-------------
17800		14799
17100		15199
15300		17500
15900		17701
16000		17900
16500		16100
19001		15199
18400		16300
17900		16200
16500		18000
16500		17199
16300		17600
16700		16500
17899		15601
17500		14500
15700		16199
16200		17400
15700		20999
16500		15201
18500		16300
17800		16100
19200		15100
16500		17401
15700		16199
13999		16100
15601		15300
18001		15400
17600		15700
17200		15401
15300		17300
15999		17500
15900		17900
15600		14100
17300		14800
16100		14200
16500		14400
15700		18000
17001		18100
16799		17200
14900		16300
18400		15800
18599		16500
17199		17900
19300		18300
16900		20500
16700		16300
19300		15999
27800		25901
22099		17100
18900		19200
18100		18300
16000		19400
16900		15399
17799		15100
17001		14599
17700		14900
15500		16500
14600		17800
16300		17900
15399		15399
18399		15801
18500		16000
19200		15399
16700		19001
18700		18100
16400		16001
18300		17300
18901		15600
18900		16201
19201		19900
18200		20100
18001		17400
16100		17000
17799		15201
18201		19401
18300		14700
17300		15300
15700		16900
15799		16001
15799		15700
17601		15300
16900		14800
16000		14300
15400		16400
15900		16500
15700		16900
15300		14800
17699		15201
16801		15199
17100		15500
15501		16800
16000		17200
15400		14900
17300		14600
17499		14601
16900		15599
14401		16601
16300		17700
15400		16700
15800		28800
