Generic Reflection Time	Generic Object Time
-----------	-------------
98900		67400
67700		67300
67400		82200
68900		68900
69000		69200
69100		68800
69200		68900
73900		69000
78500		69000
69400		85600
76800		76800
77100		76900
76700		76700
76800		83700
77300		76700
77000		76800
77100		76800
76800		76700
76900		76900
76700		76700
81700		77100
77100		78100
90400		74700
75000		74700
74700		76300
74800		74800
74800		79400
75000		74700
75200		74600
74800		74800
74700		81500
74800		74600
74900		74800
79200		74600
74900		74700
89200		72400
72800		72700
72700		72500
72700		72700
72800		76700
73000		72500
72600		72700
85700		70900
70700		70700
70900		70700
70900		70900
71000		75000
71000		70700
70900		70600
89000		67300
67300		67300
67300		67100
67200		73100
67400		71100
67400		67100
67400		67300
81500		68800
69000		69300
69100		68900
69000		68800
69100		70900
85500		69100
69300		69000
82500		70700
70700		70700
71200		70900
70700		70600
70800		74700
71000		70700
70800		71200
70800		70600
70700		70600
70800		70700
70800		71900
70900		80100
71100		70700
70900		70900
70800		70900
71200		71100
72400		70600
70900		70800
70800		75100
70900		70800
71100		70700
85000		72600
72800		72900
73100		72800
73000		72700
77200		72900
73100		72700
72800		72700
72800		72700
72600		72800
72900		72600
72700		72500
77500		72700
72700		72600
78600		73000
76900		72800
72900		72800
