Generic Reflection Time	Generic Object Time
-----------	-------------
73199		9601
15300		21799
11100		8800
11500		8799
9900		8600
9701		8700
11799		8801
9800		11399
10199		8801
11700		8400
9900		8799
10300		8900
12600		8900
10500		79300
12000		8700
12199		8901
10700		8900
23700		8800
12601		8900
10400		9101
10501		22699
12500		9001
10899		9100
10701		9300
12700		9201
10900		9400
11000		9400
12899		9201
10600		9100
10799		9300
12199		8999
10701		8799
10500		9201
12400		9099
10601		7599
20301		51600
12501		9400
10899		9401
11100		12200
10999		9500
11000		9600
11000		11000
11400		9500
10400		9399
11001		11500
11200		9399
10900		9900
10899		11601
13599		16599
11701		9800
13300		21000
11700		9599
10900		9901
13300		9499
11001		9800
11300		9799
12801		9600
10899		45900
11999		9500
13500		9899
11100		9201
10899		10900
12801		9600
10899		9401
10700		9900
13100		9701
11000		20300
10900		9900
13100		9800
11000		9599
10901		9200
12899		9301
10901		9599
11199		10001
11700		9700
10700		9200
10800		11100
10700		9600
10799		9600
9900		13799
11399		9301
11000		8699
10701		11500
11399		9700
10900		20700
11700		11700
11299		9700
11001		9499
11201		11501
11000		9699
13700		9600
11100		11300
11300		9701
11300		9799
11001		11600
10999		9100
10501		9100
10999		11501
10900		9399
11201		9700
