Generic Reflection Time	Generic Object Time
-----------	-------------
62900		59400
63100		64000
65499		61501
61701		68100
63200		63299
61400		66101
67600		64000
58600		55201
55099		51500
54500		54400
55401		54899
57699		60400
61501		56901
55700		55300
57200		56801
57400		55400
53500		54500
56800		55001
55200		57800
59600		57600
58200		61100
55300		52801
52699		52600
53000		64701
54300		52799
53000		54700
54700		53400
53799		52701
51799		54101
58199		61600
56800		54301
55100		54201
55700		53699
56101		56500
57099		53501
55300		55600
54201		53899
55401		58400
59500		61900
58700		57799
57099		57001
60100		58700
57999		54901
57700		56700
55400		54301
56100		56200
57801		57000
62800		62800
61400		60100
55600		54000
53601		52900
52600		52200
53001		53300
53800		52800
54800		53599
57801		57600
62900		56500
56899		55801
56900		56499
70801		57201
54299		58501
60000		59600
59401		58200
58800		58500
58800		56800
57200		54400
53800		54300
52700		54000
54999		54400
54100		55200
53400		52700
54499		53301
52599		52900
54000		57800
57899		57501
57300		57000
57000		56601
57500		55400
57601		56000
55099		55401
55800		59100
59299		58899
59701		62499
60099		58501
57100		56600
57200		56701
55201		52500
53300		54200
54400		55900
55899		55401
56400		57800
62200		58000
51300		55699
55700		54400
66400		53600
54001		53500
53500		51600
54301		54100
57501		72100
59900		59000
