Generic Reflection Time	Generic Object Time
-----------	-------------
3700		2400
3600		2200
3300		3800
3300		2200
3100		2300
3299		3801
3400		2200
3400		2299
4900		2100
3399		2101
3600		2200
5599		2101
3500		2300
3300		2399
5000		2301
3300		2100
3300		4000
3400		2100
3299		2200
3099		3801
3300		2199
3301		2101
3400		2200
3399		2200
3501		2500
5100		2200
3300		2100
3400		1999
4701		2200
3300		2200
3199		2301
19000		2300
3400		2299
3200		3901
3500		2099
3301		2299
4701		2300
3399		2301
3300		2200
4800		2299
3501		2300
3400		2300
4799		2200
3400		2000
3300		2299
4801		2300
3400		2199
3099		2301
5000		2300
3400		2400
4901		2200
3399		2400
3301		2200
4799		2200
3501		2201
3500		2400
4900		2301
3600		2200
3399		2400
5100		2200
3300		2299
3000		2300
3600		2300
3400		2099
3401		4000
3300		2200
3301		2000
3600		3800
3600		2101
3100		2300
3300		3800
3300		2300
3400		2200
5101		5200
3799		2301
3200		3900
3299		2200
3301		2300
3400		7100
3600		2200
3300		2000
4900		2300
3500		2100
3099		2200
5100		2300
3500		2400
3501		2200
4700		2200
3400		2201
3200		2400
5100		2401
3200		2100
13500		2300
3701		2099
3301		2100
3400		4101
3400		2200
3100		2299
3400		3800
3500		2300
