Generic Reflection Time	Generic Object Time
-----------	-------------
6200		5199
6901		5500
7300		5699
6801		4900
6800		5400
8100		5300
6200		4800
5801		4899
20600		5200
8699		4900
5699		4701
60700		6200
8100		6000
9200		6000
7200		4800
7000		5000
6200		4900
6201		3300
3999		3200
3901		3200
3900		3200
7301		3299
4000		3301
4000		3200
3901		3201
5800		3299
4000		3201
3900		3300
3901		3301
3900		4499
4000		3201
3900		3199
3800		3301
3900		3299
4000		3200
5999		4301
5800		4300
7601		4400
5700		4200
37599		3899
28301		13300
29800		40500
6299		4000
7200		4199
4299		3201
4000		4699
4000		3201
4000		3200
3901		3201
3900		5200
4001		50700
7300		3201
4200		3200
4000		6101
4000		3301
3901		3200
3900		3200
4000		4600
3999		3200
3901		3200
3999		12900
4599		3299
5600		3200
3901		3200
3900		3200
3900		3301
5401		3200
3901		3200
4000		3200
3899		3200
5400		3200
3901		3201
4000		3200
4000		3201
3900		3300
4901		4500
5699		4000
6100		8200
4300		3200
4099		3200
3901		3200
3999		3299
5200		3300
3899		3299
3800		3200
3999		3200
5401		3300
5100		7400
8700		4901
7000		6900
39199		3701
6599		4499
6801		4499
6100		4400
6499		7301
69799		6200
7999		5101
7300		6200
7300		8700
7300		6100
