Generic Reflection Time	Generic Object Time
-----------	-------------
19100		19201
19300		17699
19001		17600
20800		17699
19100		17801
18800		19400
18799		17700
18900		17900
20500		17599
18801		27299
19701		19600
17700		20001
19200		17499
19199		16001
17900		17600
20700		17700
18901		16900
21699		19701
19300		17700
18899		17700
29800		18300
19900		16500
19499		19601
19000		17700
19300		17700
20401		33800
18400		17100
18501		18900
18300		17300
18399		17100
28500		17200
19600		17200
19100		19500
18500		17500
18600		19599
19100		17300
18800		17199
20501		17300
18500		17799
74200		19900
20000		16200
20699		17100
20600		17200
18300		17100
18201		19200
18600		17100
18200		17100
19800		17400
18400		17200
18499		25699
19100		16799
18601		19200
18999		47999
19300		17400
20599		17401
18400		17300
18200		18900
18399		17401
18801		17200
35899		17199
16500		12300
14700		16500
15001		16700
16201		16500
17900		16000
18000		16599
16300		56701
15000		12800
12300		9199
12201		9400
9900		18201
10400		10601
10000		9199
9800		10400
9800		9200
9800		9201
11101		9099
9900		9201
9799		10400
9900		9100
35101		9300
12001		9200
9900		9101
9800		10601
9901		9099
9799		9101
11499		9100
9900		9100
11100		16199
10501		9200
9801		9100
11200		9101
9900		9100
11001		27200
10499		9199
9800		9099
9999		9200
9800		9301
11100		9100
9901		9100
