Generic Reflection Time	Generic Object Time
-----------	-------------
60600		55000
61600		65601
163899		73500
69001		55300
68800		63700
80001		182200
68901		62800
63700		60501
68301		107800
74200		59800
65700		67099
66400		83800
143500		70799
69500		67599
74300		71201
67500		258399
69901		143600
59600		52500
63000		62999
177401		86199
47600		46700
37600		37800
84100		38101
37800		37000
36500		37100
36500		69499
37200		37200
36701		37099
36500		37100
82499		36901
36999		37000
36699		36899
41201		87300
37599		37301
38399		36000
38100		54101
53399		37100
39299		37100
38999		37000
73700		37799
40600		37099
39200		37000
39001		78900
44400		37299
39601		37100
39101		36799
86601		37500
39801		36999
39599		37200
60699		37401
39800		37200
40900		37299
39600		66899
40301		37000
39801		41500
39800		37201
87599		37201
41000		36900
53600		36200
38599		79800
50900		35900
39200		37500
37601		59500
37799		37800
37300		45900
37600		43000
77300		37700
37599		39200
37000		45900
45900		81801
37799		38901
36899		37700
37000		37500
90400		37899
39800		55099
64700		62200
104500		123200
71099		38901
50499		35099
43199		67801
35399		36600
34700		34899
34600		34800
174200		59101
61299		37001
37400		45200
50199		177801
65899		63400
67700		74800
66599		99700
56800		51401
73900		51600
58800		61500
130700		71199
58899		58300
60700		54600
65800		161200
61500		53799
69400		72599
62901		61500
