Generic Reflection Time	Generic Object Time
-----------	-------------
73401		3099
6401		1800
178200		2000
4200		1599
2901		3701
2800		1500
2800		1800
2800		3500
3000		1600
2999		1600
2699		1800
3000		5199
3701		1800
2900		1500
4800		1600
3001		1800
2600		1700
4901		1900
3100		1900
2899		1699
5101		2000
10600		2000
3000		1800
5199		2000
3000		1500
3100		2000
3099		3801
3300		2000
3000		2000
3101		1500
5000		1800
3099		2000
2801		1800
4599		1899
3301		1900
3100		1900
4999		2000
3101		2000
2999		1600
4600		1901
3500		1900
3000		1800
3100		3900
3299		1899
3200		3700
3200		3900
3000		1901
3200		1900
2800		1800
4700		1700
3100		1699
2800		3701
3100		1900
3000		1800
3000		1800
5000		2000
3000		1600
2901		1800
4600		2099
3200		1900
3100		2000
2999		3701
3200		1800
2900		1900
3099		3701
3301		2000
3000		2000
2901		1700
4900		1800
3299		2000
3200		1700
4600		1799
2901		1800
2801		1700
17000		1699
3000		1600
2700		1400
5900		1600
6800		1400
4900		1301
4700		1400
5799		1899
2600		1400
4100		1799
2899		1800
3100		1700
2900		3700
3099		1901
2800		2000
3099		1701
9800		1900
2800		1501
3401		2000
4799		1901
2899		1701
2900		1700
4399		1701
2901		1900
3000		1600
2999		3501
