Generic Reflection Time	Generic Object Time
-----------	-------------
2501		1699
2300		900
1900		800
2000		701
1899		800
2000		699
4201		900
2200		799
2200		901
1901		699
1900		900
2000		700
1800		701
4000		600
1800		600
1700		800
1700		700
1800		701
1901		800
3701		700
1900		700
1600		700
1901		800
1901		800
1601		700
1700		700
4000		800
1901		800
2101		700
2000		700
1600		700
1600		700
1800		3000
2201		800
1900		700
1800		800
2000		800
2000		901
1901		800
3900		800
2100		800
2000		800
2101		800
2100		900
1900		799
2000		800
4001		800
2200		800
2000		600
1800		701
1701		701
1601		2400
1800		600
1700		600
1600		701
1800		699
1700		700
1700		700
1700		2500
2099		701
1701		600
1500		800
1900		900
1800		800
1699		701
1901		2501
2000		900
1900		800
1900		799
1701		800
1901		899
1800		900
2100		2500
14500		1100
3000		899
2101		800
1900		800
2000		900
3900		800
2000		900
1900		900
2000		900
1899		899
1901		800
1899		901
2100		900
2000		900
1899		800
1600		899
1801		900
1800		700
1900		2300
1901		701
1701		600
1700		600
1800		700
1600		700
1800		699
1901		2400
2001		800
