Generic Reflection Time	Generic Object Time
-----------	-------------
2301		2100
2400		1299
2200		1200
2200		2900
2400		1100
2100		1099
2200		1101
2201		1000
2200		2900
2199		1101
2200		1201
2400		1200
2300		1200
2301		2900
2400		1100
2200		1101
2301		1099
2200		1100
3800		1100
2400		1200
2200		1200
1900		1000
2200		1200
4099		1101
2200		1100
2300		1100
2300		1100
2300		1200
3901		1200
2300		1100
2200		1100
2099		1101
2200		900
3800		1200
2399		1000
2200		1099
2201		1000
2200		2800
2300		1099
2200		1200
2200		1100
2100		1200
2200		2800
2400		1200
2200		1100
2200		1100
2099		1101
2099		2801
2300		1100
2200		1101
2099		1200
2200		2800
2300		1200
2199		1099
2200		1101
2300		1100
2200		1200
2499		1101
2200		1101
2200		1100
2200		1100
2099		1101
4000		1200
2300		1200
2100		1000
1901		1099
2200		1101
4100		1200
2099		1101
2299		1101
2100		1200
2200		1100
4000		1099
2200		1200
2300		1100
15200		1100
2900		1200
4400		1100
2300		1100
4200		1000
2600		1200
2201		1100
2000		1100
2200		1099
4301		1100
2300		1100
1900		1100
2199		1101
2000		1000
3900		1100
2300		1000
2099		1101
2200		1201
2200		1200
2300		1199
2301		1099
2201		1100
2100		1100
2100		1100
2000		2800
