Generic Reflection Time	Generic Object Time
-----------	-------------
10700		8801
9600		8200
12300		8199
8900		9500
8901		8200
8699		8100
8999		8100
8799		6900
7599		8200
7600		8101
10600		6800
8800		8099
8900		7999
8800		6800
8901		8000
8801		7101
8999		8100
7700		7001
8900		7101
8000		7201
17800		8299
9300		8400
7899		10001
9200		8401
7801		7100
9200		6999
9200		6899
7700		6799
15599		7101
9899		6800
8899		6800
8999		8100
7599		8100
8900		8099
7701		8099
7700		9500
7600		8099
8801		8300
9001		7001
8999		8200
9200		8201
9000		8201
9600		8199
7701		8000
7500		6900
7401		5700
10001		6900
10401		6900
7801		6799
7500		6800
7600		6899
7600		7299
7600		6800
9001		6799
7700		6799
7501		6800
7500		6900
14300		7100
8300		6800
7699		6700
7500		6801
7400		6800
7501		6800
7501		8200
8900		6699
10801		6901
7499		6900
7599		8400
7500		6901
7499		8100
7600		6901
8899		8100
8899		8100
9300		8099
7700		8100
8901		8099
7800		8099
8900		6900
9801		8000
9100		8401
8900		17700
11300		8301
9200		7101
12200		8200
10101		8199
9400		8200
15800		8099
7901		8200
8801		6700
7600		6899
8800		6899
8700		8099
9000		6899
10700		8100
8900		6801
7500		7001
7799		6900
7599		6900
7500		6701
7400		8100
