Generic Reflection Time	Generic Object Time
-----------	-------------
3399		2000
3101		1900
2900		1900
3101		1899
2900		2000
2900		1900
4499		1901
3000		2000
3000		2000
4400		1900
3000		2000
3500		2000
2901		3600
3100		2000
3101		2001
3200		3699
3099		1901
2901		1800
2900		3600
3000		2000
3000		2000
2900		2000
4700		2000
3100		1999
3000		2000
4601		2000
3099		1901
3000		2000
4700		1999
3000		1901
3100		1900
3200		3700
3099		2001
3000		1900
4699		1901
3100		2000
3000		2000
3101		3300
3300		2000
2900		2000
3000		2001
4800		1999
3301		2000
3100		1900
4500		2000
3299		2000
3100		2000
4600		2000
3201		2000
3000		2000
4901		1900
3000		2000
3200		2000
4901		2000
3300		2000
3200		2000
3100		3699
3200		1901
3100		2000
3200		3700
3299		2001
3000		2000
2999		1901
4800		2000
3300		2000
3099		2001
4600		2000
3099		2101
3201		1900
3200		3399
3099		2001
3200		1900
2999		3701
3200		2000
3000		1999
5000		2000
3200		2000
3200		2000
3000		3600
3200		1899
3200		1800
3301		3600
3199		1901
3100		2000
3200		2000
5101		2000
3200		2000
3100		2000
4701		1900
3300		2000
3200		2099
3101		3600
3100		2000
3000		2000
3000		3500
3200		2000
3200		2000
3100		2099
5000		1900
3100		2000
