Generic Reflection Time	Generic Object Time
-----------	-------------
2600		1200
2199		1000
4301		1000
4400		1000
3400		1699
3701		2100
3799		2101
6800		2100
5699		1501
3601		1000
2500		1200
2299		1301
2400		1200
2300		1100
1999		1101
2200		1101
2300		2900
2400		1099
2200		1101
2099		1300
2400		1200
2200		2600
2200		1000
2000		1000
1900		1000
2000		1000
3800		1099
2001		800
2100		900
2000		900
2099		1000
3900		1000
2200		1000
2200		1000
2200		1101
2201		4200
4999		1000
2800		3600
4200		1200
2400		1000
2101		3700
2400		1000
2101		1000
2099		900
70099		1000
3600		3401
2600		1200
1999		1000
2200		1101
2000		1200
3800		1099
2000		1101
1899		1001
2300		1200
2200		1100
3900		1000
2400		1200
2100		1300
15700		1200
3199		1000
4301		900
2500		1100
2100		999
2000		899
1901		1000
3800		1000
2100		999
1901		1000
2000		1001
2000		1000
3600		1000
2099		1101
2200		1101
2100		1100
3700		1000
5200		900
2400		1100
2000		1000
1900		899
3701		900
2200		1000
2300		1000
2099		901
1800		1000
3900		1100
2300		1000
1999		1000
2101		899
2001		1000
3800		1100
2299		1000
2099		1000
2100		1100
2200		1000
3899		1101
2101		1000
2000		900
2200		1000
2300		1200
3901		1100
