Generic Reflection Time	Generic Object Time
-----------	-------------
2400		2101
2401		1300
2200		1699
2600		1600
2300		4900
2800		1299
2400		3000
2500		1300
2700		1501
2600		1400
2301		1400
4299		1301
4900		1300
2600		1299
2600		1299
4901		1400
2800		1399
2400		1400
2701		1400
4200		1300
6600		1500
2600		1400
2499		1400
2501		1500
2700		1400
2500		1400
2499		1400
2500		3300
2500		1400
2400		1299
2400		1300
2300		1300
4499		1400
2700		1400
2500		1500
2600		1400
4200		1300
4300		1300
2700		1200
2501		1400
4600		1500
2800		1299
2600		1400
2600		1500
2600		3600
2899		1601
2700		1500
2600		1299
2499		1200
4301		1300
2900		1599
2600		5601
4700		4099
3000		1500
6799		1501
3899		1300
2600		1400
4499		1400
2699		1201
2400		1200
2200		1200
4099		1301
2601		1300
2400		1100
2200		1299
2200		3201
2800		3200
1900		800
1501		800
1499		900
4500		1300
2999		1400
2600		1400
2900		1500
3000		1499
17001		1400
2800		1400
2700		3499
2899		1400
2700		1400
41100		15200
7299		2101
6000		1400
3100		1499
2800		1400
2800		1300
2900		1499
3200		1401
2600		1400
2500		1400
2600		3601
2700		1400
2600		1199
2400		1400
2500		1300
4800		1499
2899		1101
2299		1300
2100		1100
2300		1501
