Generic Reflection Time	Generic Object Time
-----------	-------------
5300		6000
5001		3600
6499		18000
6600		5900
5500		3599
6800		3700
4699		5601
4800		3499
6201		3600
4699		5701
5100		3599
6101		3700
4699		8001
4900		3500
6801		3700
7200		4200
5400		5499
5200		3899
6501		4000
4999		5401
4900		3999
6400		4000
5100		7701
5000		3400
6700		3700
5301		5501
4999		3600
7000		3899
5101		5701
5300		3701
7701		3700
5301		5700
5199		3801
7100		3901
7100		3699
5501		5600
9700		3901
7400		3600
5300		5899
5401		3700
7000		3801
5500		18499
6700		3800
7699		3701
5500		5699
5100		3799
7101		4000
5500		5600
5200		3599
7001		3600
7199		3600
5399		5400
5400		3900
7300		4000
5299		5401
5300		3899
7301		3900
5500		5800
5800		3699
7201		3499
4600		5101
4900		3499
6700		3800
5299		5201
5999		4101
6900		3699
5500		6100
5300		3200
6800		3900
4801		5300
5300		4100
7099		4301
5600		5399
5000		8601
5600		4001
12700		3600
5599		5701
5200		3700
7000		3900
5199		22001
7899		4001
7699		4101
5600		5500
5499		3701
6999		3800
5301		9100
5401		3899
7201		4100
5100		5700
5400		4100
6800		4100
5199		7800
5199		3600
7101		3999
7301		3900
5299		3601
7000		3899
6801		3900
5300		5500
5400		4200
