Generic Reflection Time	Generic Object Time
-----------	-------------
5799		1800
2900		1700
2799		1699
2701		1801
4700		1700
2799		1800
2701		1600
2700		1700
2700		3400
2800		1700
6000		1701
2800		1700
2800		1800
4500		1699
2701		1600
2700		1600
2700		1600
4400		1701
2800		1700
3999		1600
2701		1600
4400		1699
2800		1701
2801		1700
2800		1600
4399		1701
2800		1600
2800		1800
2699		1699
2801		3300
2800		1799
2800		1699
2701		1600
6599		3499
3201		1700
2700		1699
2701		1600
2700		1600
4400		1700
2699		1701
2800		1600
2700		1600
4299		1699
2801		1700
2800		1700
2699		1600
2701		3200
2800		1600
2600		1701
2600		1500
4300		1699
2701		1700
2700		1700
2700		1599
2701		3300
2800		1600
2700		1701
2701		1699
2801		1700
4500		1699
2699		1701
2700		1700
2600		1699
4200		1701
2800		1600
2700		1699
2600		1701
2800		3500
2700		1600
2600		1700
2700		1700
2699		1701
4299		1601
2700		1600
2800		1699
4501		1600
2800		1900
2699		1600
2699		1600
2700		3500
2800		1701
2700		1700
2800		1700
2700		1699
4201		1700
2800		1600
2600		1600
3001		1600
4300		1700
2699		1699
2801		1600
2600		1700
2700		3200
2700		1700
2700		1600
2699		1699
2700		1700
4300		1600
2699		1701
2700		1700
