Operacja	Dim	Gen_Mean(ns)	Gen_Median(ns)	Gen_Mode(ns)	Gen_StdDev(ns)	Con_Mean(ns)	Con_Median(ns)	Con_Mode(ns)	Con_StdDev(ns)	Ratio
Add	2	31680,00	9550,00	4900	217629,73	2463,00	2100,00	1100	2460,64	12,86
Subtract	2	8010,00	4950,00	4700	21210,98	1105,00	1100,00	1000	192,03	7,25
Multiply	2	16241,00	11300,00	10500	39347,97	4516,00	3650,00	4300	3588,53	3,60
Add	3	4434,00	4100,00	3900	808,73	1574,00	1200,00	1200	1701,62	2,82
Subtract	3	6703,00	6200,00	3700	2850,95	1831,00	1300,00	800	2343,06	3,66
Multiply	3	6863,00	7250,00	4000	2942,13	2635,00	2800,00	1700	891,56	2,60
Add	4	7019,00	6100,00	6100	2526,29	2305,00	1900,00	1900	1847,02	3,05
Subtract	4	9906,00	8750,00	8300	2721,35	2661,00	2200,00	2200	1524,59	3,72
Multiply	4	8910,00	8200,00	8100	2444,97	6432,00	5800,00	5700	2064,21	1,39
Add	5	5292,00	5000,00	5000	992,44	2983,00	2700,00	2700	806,85	1,77
Subtract	5	4997,00	4600,00	4400	1852,54	2908,00	2500,00	2500	2426,80	1,72
Multiply	5	13682,00	12100,00	12000	6652,40	10255,00	9300,00	9100	3077,74	1,33
Add	6	5227,00	5000,00	4900	2078,31	3629,00	3400,00	3300	1643,49	1,44
Subtract	6	3974,00	3250,00	2600	2417,34	2643,00	1900,00	1900	1591,12	1,50
Multiply	6	19889,00	19200,00	19500	3295,51	17025,00	16700,00	14800	2439,32	1,17
Add	10	3139,00	2900,00	2700	473,05	2736,00	2100,00	2000	2037,87	1,15
Subtract	10	9461,00	8850,00	8000	3337,09	4310,00	3500,00	3200	2988,39	2,20
Multiply	10	53836,00	43900,00	37900	19353,93	55184,00	41900,00	36600	34678,79	0,98
Add	20	7954,00	6900,00	6800	2539,35	6501,00	5900,00	5900	1265,74	1,22
Subtract	20	16698,00	13900,00	13300	5725,00	7183,00	6100,00	6000	2282,98	2,32
Multiply	20	138400,00	118700,00	212500	72145,62	151684,00	113450,00	84300	236361,42	0,91
Add	50	49913,00	50900,00	29200	14955,00	48129,00	48850,00	25700	19122,22	1,04
Subtract	50	133657,00	142800,00	30100	53988,85	50257,00	49750,00	49100	16976,46	2,66
Multiply	50	2001400,00	1738600,00	1586200	599396,07	1985975,00	1802400,00	1370900	633475,04	1,01
Add	100	154432,00	170200,00	170200	40162,52	151306,00	163950,00	94700	43172,47	1,02
Subtract	100	162644,00	174500,00	99600	46351,61	157583,00	166150,00	96900	40829,18	1,03
Multiply	100	10749926,00	10096550,00	9432200	1912359,81	10818210,00	9994500,00	10018200	2034401,53	0,99
Add	2	888,00	900,00	900	229,03	379,00	400,00	400	45,38	2,34
Subtract	2	953,00	900,00	900	229,55	404,00	400,00	400	102,88	2,36
Multiply	2	1216,00	1100,00	1100	715,08	485,00	500,00	500	88,74	2,51
Add	3	1342,00	1100,00	1100	581,75	661,00	600,00	600	317,77	2,03
Subtract	3	1096,00	1000,00	1000	259,20	538,00	500,00	500	120,65	2,04
Multiply	3	2815,00	2700,00	2700	1332,09	1543,00	1500,00	1500	77,79	1,82
Add	4	1449,00	1200,00	1200	633,64	752,00	700,00	700	189,99	1,93
Subtract	4	1616,00	1600,00	1200	519,95	1013,00	900,00	900	1399,98	1,60
Multiply	4	2149,00	2100,00	2100	247,18	1364,00	1300,00	1300	167,04	1,58
Add	5	1522,00	1400,00	1400	750,68	849,00	800,00	800	51,95	1,79
Subtract	5	1683,00	1400,00	1400	1603,81	884,00	800,00	800	187,47	1,90
Multiply	5	2532,00	2500,00	2500	366,85	1866,00	1900,00	1900	53,33	1,36
Add	6	2407,00	2000,00	2000	1577,17	1389,00	1300,00	1300	276,37	1,73
Subtract	6	1599,00	1500,00	1500	375,90	1025,00	1000,00	1000	110,79	1,56
Multiply	6	3746,00	3600,00	3500	445,74	3153,00	2900,00	2900	1449,24	1,19
Add	10	3020,00	2900,00	2900	685,13	2326,00	2200,00	2200	480,55	1,30
Subtract	10	2807,00	2800,00	2900	546,49	2454,00	2100,00	2200	2924,67	1,14
Multiply	10	10351,00	10300,00	10300	245,97	9647,00	9600,00	9600	610,81	1,07
Add	20	5050,00	5000,00	5000	263,25	4448,00	4400,00	4400	51,92	1,14
Subtract	20	6561,00	5100,00	5000	2308,07	5675,00	4500,00	4500	2151,90	1,16
Multiply	20	75615,00	74800,00	74900	10035,30	74320,00	73600,00	72100	6521,58	1,02
Add	50	24220,00	23750,00	23400	1339,18	23323,00	22800,00	22700	1587,06	1,04
Subtract	50	24239,00	23900,00	23900	1859,19	23398,00	23200,00	23200	1410,18	1,04
Multiply	50	1261336,00	1226700,00	1296400	162965,03	1243260,00	1200550,00	1235800	182136,09	1,01
Add	100	88804,00	82900,00	81200	47011,70	84193,00	81350,00	78000	17297,78	1,05
Subtract	100	79243,00	77350,00	76500	6211,27	76795,00	75600,00	74900	7072,16	1,03
Multiply	100	8565693,00	8509650,00	8503000	686166,24	8501071,00	8512250,00	8731800	330907,75	1,01
Add	2	803,00	800,00	800	198,72	374,00	400,00	400	46,09	2,15
Subtract	2	1485,00	1500,00	1500	101,37	655,00	650,00	600	80,47	2,27
Multiply	2	1967,00	1800,00	1900	1410,39	749,00	800,00	800	97,46	2,63
Add	3	1032,00	900,00	900	374,40	527,00	500,00	500	69,07	1,96
Subtract	3	1142,00	900,00	900	1497,34	546,00	500,00	500	125,24	2,09
Multiply	3	1989,00	1600,00	1500	1702,64	998,00	900,00	900	439,31	1,99
Add	4	1779,00	2000,00	2000	422,44	1016,00	1100,00	1100	225,71	1,75
Subtract	4	1685,00	1900,00	1900	413,13	967,00	1100,00	1100	224,97	1,74
Multiply	4	2609,00	2000,00	1800	955,21	1845,00	1300,00	1200	1559,90	1,41
Add	5	1371,00	1300,00	1200	353,35	868,00	800,00	800	168,45	1,58
Subtract	5	1575,00	1300,00	1200	1589,30	951,00	900,00	800	158,43	1,66
Multiply	5	2381,00	2400,00	2400	116,36	2024,00	1900,00	1900	1636,65	1,18
Add	6	3208,00	3100,00	3100	533,79	2012,00	2000,00	2000	123,52	1,59
Subtract	6	3050,00	2800,00	1900	5530,87	1663,00	1800,00	1900	283,07	1,83
Multiply	6	7007,00	7200,00	7200	604,53	5832,00	5900,00	6000	1415,62	1,20
