Operacja        Dim   Gen_Mean(ns) Gen_Median(ns) Gen_Mode(ns) Gen_StdDev(ns) Con_Mean(ns) Con_Median(ns) Con_Mode(ns) Con_StdDev(ns) Ratio     
--------------- ----- ------------ -------------- ------------ -------------- ------------ -------------- ------------ -------------- ----------
add             10        31051,00        8600,00         7300      196069,25      2385,00        1500,00         1500        2514,29      13,02
subtruct        10         8243,00        4200,00         4200       27715,50       239,00         200,00          200          94,76      34,49
multiplyByScalar 10        14007,00        8200,00         3600       45965,47      2161,00        1600,00          700        2689,27       6,48
dotProduct      10         6301,00        2900,00         2800       27034,64       747,00         700,00          700         219,75       8,44
opposite        10         7090,00        3800,00         3600       26252,50      1359,00        1200,00         1200         429,91       5,22
subtractVectorNegativeAdd 10        10376,00        4700,00         4100       32361,63      2522,00        1600,00         1500        1942,45       4,11
add             50         8218,00        7100,00         6200        3102,17      2660,00        2200,00         2200        1450,93       3,09
subtruct        50        10399,00        8600,00         8500        4021,80       430,00         300,00          300         711,13      24,18
multiplyByScalar 50         6633,00        6400,00         6900        3124,87      3894,00        3850,00         1900        2736,38       1,70
dotProduct      50         7820,00        8000,00         4300        3661,04      4759,00        5400,00         2000        2754,38       1,64
opposite        50         5613,00        4900,00         4800        2148,01      2952,00        2700,00         2800         969,79       1,90
subtractVectorNegativeAdd 50         8591,00        7400,00         7000        2702,15      4805,00        4400,00         4400        1025,51       1,79
add             100        7704,00        6650,00         6400        2243,79      4987,00        4100,00         4000        2780,38       1,54
subtruct        100        6393,00        5700,00         5500        1819,52       154,00         100,00          100          68,44      41,51
multiplyByScalar 100        7831,00        6600,00         6300        3967,79      4613,00        3900,00         3600        2154,79       1,70
dotProduct      100        8281,00        7150,00         6200        4789,98      4794,00        4050,00         4000        1258,08       1,73
opposite        100        9285,00        9400,00         9600        3087,44      5643,00        5550,00         6100        1400,09       1,65
subtractVectorNegativeAdd 100       13736,00       12000,00        10300        8582,92      9473,00        8900,00         8300        2080,33       1,45
add             200       12374,00       11100,00         9300        6660,84      9656,00        8400,00         7700        4179,22       1,28
subtruct        200       10684,00       10200,00        10700        3667,28       227,00         200,00          200         147,55      47,07
multiplyByScalar 200       10313,00        9400,00         8900        3514,67      8331,00        7850,00         7600        2886,79       1,24
dotProduct      200       11168,00       11100,00        11200        5400,94      9387,00        9300,00         6100        3320,89       1,19
opposite        200       11271,00       11300,00         5900        7115,52     10198,00        8300,00         4700       13634,19       1,11
subtractVectorNegativeAdd 200       20943,00       18500,00        18500        9460,17     17447,00       17000,00        15400        4282,74       1,20
add             10         2569,00        2100,00         2100        1846,33       765,00         700,00          700         262,82       3,36
subtruct        10         2541,00        2000,00         2000        1612,09       207,00         200,00          200         115,11      12,28
multiplyByScalar 10         2734,00        2050,00         1800        2314,92       855,00         700,00          600         653,20       3,20
dotProduct      10         2181,00        1500,00         1400        1877,22       497,00         450,00          400         181,91       4,39
opposite        10         2820,00        2350,00         3200        2272,71      1091,00         800,00          600         863,26       2,58
subtractVectorNegativeAdd 10         3252,00        2600,00         2600        2908,76      6695,00        1300,00         1300       47181,72       0,49
add             50         4231,00        3500,00         3100        1628,11      3111,00        2100,00         2100        7001,08       1,36
subtruct        50         3791,00        3400,00         3400         930,49       145,00         100,00          100          63,84      26,14
multiplyByScalar 50         4685,00        4450,00         4500        2237,52      2602,00        2450,00         2600        1024,21       1,80
dotProduct      50         3324,00        2900,00         2500        2015,84      2120,00        1600,00         1400        2536,02       1,57
