Operacja        Dim   Gen_Mean(ns) Gen_Median(ns) Gen_Mode(ns) Gen_StdDev(ns) Con_Mean(ns) Con_Median(ns) Con_Mode(ns) Con_StdDev(ns) Ratio     
--------------- ----- ------------ -------------- ------------ -------------- ------------ -------------- ------------ -------------- ----------
add             10         6727,00        2600,00         2600       31010,61       954,00         800,00          800         781,59       7,05
subtruct        10         4517,00        1500,00         1500       24517,07       174,00         200,00          100          99,62      25,96
multiplyByScalar 10        14950,00        2850,00         1600      107910,73      1076,00         600,00          500        1212,12      13,89
dotProduct      10         8340,00        1300,00         1300       66579,33       341,00         300,00          300         101,09      24,46
opposite        10         5937,00        1600,00         1500       32719,64       700,00         400,00          400         599,67       8,48
subtractVectorNegativeAdd 10         5005,00        1400,00         1400       29290,90       400,00         300,00          300         446,77      12,51
add             50         2010,00        1300,00         1200        1241,41       422,00         300,00          300         160,36       4,76
subtruct        50         1654,00        1600,00         1600         396,84        72,00         100,00          100          47,07      22,97
multiplyByScalar 50         2567,00        1900,00         1900        1510,37      1324,00        1000,00          900         879,10       1,94
dotProduct      50         2454,00        2800,00         1100        1506,88      1199,00         850,00          200        2162,61       2,05
opposite        50         1658,00        1500,00         1500        1373,99       325,00         300,00          300          47,70       5,10
subtractVectorNegativeAdd 50         2724,00        2400,00         2400        2728,15      1111,00        1100,00         1200         492,32       2,45
add             100        1890,00        1900,00         1900        1138,46       805,00         800,00          900         372,93       2,35
subtruct        100        1456,00        1000,00         1000        1061,16       113,00         100,00          100         170,68      12,88
multiplyByScalar 100        1519,00        1400,00         1400         482,64       429,00         400,00          400          73,89       3,54
dotProduct      100        3946,00        3000,00         2900        3996,23       666,00         700,00          700         102,20       5,92
opposite        100        2731,00        2400,00         2400        1958,76      1092,00         700,00          600        4193,25       2,50
subtractVectorNegativeAdd 100        1558,00        1400,00         1400         896,46       834,00         800,00          800          86,28       1,87
add             200        1293,00        1200,00         1200         245,05       920,00         800,00          800        1369,74       1,41
subtruct        200        1606,00        1400,00         1400         675,70        87,00         100,00          100          57,71      18,46
multiplyByScalar 200        2219,00        2200,00         2200         191,15      1359,00        1300,00         1300         258,88       1,63
